"Common Name","Scientific Name","Preset","Twig","Bark Texture","Growth Model"
"European beech","Fagus sylvatica","Fagaceae - Beech.seed.json","EuropeanBeechTwig","Beech60.jpg","Fagaceae_Beech"
"Norway spruce","Picea abies","Pinaceae - Fir.seed.json","PacificSilverFirTwig","Fir70.jpg","Pinaceae_Fir"
"Scots pine","Pinus sylvestris","Pinaceae - Scots pine.seed.json","ScotsPineTwig","Birch50.jpg","Pinaceae_Scots_pine"
"Silver fir","Abies alba","Pinaceae - Fir.seed.json","PacificSilverFirTwig","Fir70.jpg","Pinaceae_Fir"
"European oak","Quercus robur","Fagaceae - European oak.seed.json","EuropeanOakTwig","NorthernRedOak60.jpg","Fagaceae_European_oak"
"Common ash","Fraxinus excelsior","Oleaceae - Ash.seed.json","OneLeavedAshTwig","Ash25.jpg","Oleaceae_Ash"
"Downy birch","Betula pubescens","Betulaceae - Downy birch.seed.json","PaperBirchTwig","Birch16.jpg","Betulaceae_Downy_birch"
"Silver birch","Betula pendula","Betulaceae - Silver birch.seed.json","PaperBirchTwig","Birch15.jpg","Betulaceae_Silver_birch"
"Black alder","Alnus glutinosa","Betulaceae - Alder.seed.json","BlackAlderTwig","BlackAlder35.jpg","Betulaceae_Alder"
"Hornbeam","Carpinus betulus","Betulaceae - Hornbeam.seed.json","HazelTwig","Birch30.jpg","Betulaceae_Hornbeam"
"Hazel","Corylus avellana","Betulaceae - Hazel.seed.json","HazelTwig","Birch30.jpg","Betulaceae_Hazel"
"Field maple","Acer campestre","Sapindaceae - Field maple.seed.json","FieldMapleTwig","MapleA60.jpg","Sapindaceae_Field_maple"
"Sycamore maple","Acer pseudoplatanus","Sapindaceae - Maple.seed.json","SycamoreMapleFallTwig","MapleB60.jpg","Sapindaceae_Maple"
"Small-leaved linden","Tilia cordata","Malvaceae - Linden.seed.json","SmallLeavedLindenTwig","LargeLeavedLinden60.jpg","Malvaceae_Linden"
"Horse chestnut","Aesculus hippocastanum","Sapindaceae - Horse chestnut.seed.json","—","HorseChestnut15.jpg","Sapindaceae_Horse_chestnut"
"Wild cherry","Prunus avium","Rosaceae - Wild cherry.seed.json","JapaneseCherryTwig","Birch15.jpg","Rosaceae_Wild_cherry"
"Rowan / Mountain ash","Sorbus aucuparia","Rosaceae - Hawthorn.seed.json","OakLeafMountainAshTwig","OakLeafMountainAsh40.jpg","Rosaceae_Hawthorn"
"Willow","Salix alba","Salicaceae - Willow.seed.json","WhiteWillowTwig","Willow.jpg","Salicaceae_Willow"
"Poplar","Populus spp.","Salicaceae - Grey poplar.seed.json","GreyPoplarTwig","GreyPoplar75.jpg","Salicaceae_Grey_poplar"
"Elm","Ulmus spp.","Ulmaceae - Elm.seed.json","FieldElmTwig","Birch16.jpg","Ulmaceae_Elm"
"Wild apple","Malus sylvestris","Rosaceae - Wild apple.seed.json","WildAppleTwig","Birch16.jpg","Rosaceae_Wild_apple"
"Yew","Taxus baccata","Taxaceae - Yew.seed.json","—","Birch30.jpg","Taxaceae_Yew"
