Common Name,Scientific Name,Preset,Twig,Bark Texture,Growth Model
European beech,Fagus sylvatica,Fagaceae - Beech.seed.json,EuropeanBeechTwig,Beech60.jpg,Fagaceae_Beech
Norway spruce,Picea abies,Pinaceae - Fir.seed.json,PacificSilverFirTwig,Fir70.jpg,Pinaceae_Fir
Scots pine,Pinus sylvestris,Pinaceae - Scots pine.seed.json,ScotsPineTwig,Birch50.jpg,Pinaceae_Scots_pine
Silver fir,Abies alba,Pinaceae - Fir.seed.json,PacificSilverFirTwig,Fir70.jpg,Pinaceae_Fir
Grand fir,Abies grandis,Pinaceae - Grand fir.seed.json,PacificSilverFirTwig,Fir70.jpg,Pinaceae_Grand_fir
European oak,Quercus robur,Fagaceae - European oak.seed.json,EuropeanOakTwig,NorthernRedOak60.jpg,Fagaceae_European_oak
Red oak,Quercus rubra,Fagaceae - Red oak.seed.json,RedOakTwig,NorthernRedOak60.jpg,Fagaceae_Red_oak
White oak,Quercus alba,Fagaceae - White oak.seed.json,EuropeanOakTwig,NorthernRedOak60.jpg,Fagaceae_White_oak
Sweet chestnut,Castanea sativa,Fagaceae - Sweet chestnut.seed.json,—,SweetChestnut40.jpg,Fagaceae_Sweet_chestnut
Common ash,Fraxinus excelsior,Oleaceae - Ash.seed.json,OneLeavedAshTwig,Ash25.jpg,Oleaceae_Ash
Narrow-leaved ash,Fraxinus angustifolia,Oleaceae - Narrow-leaved ash.seed.json,OneLeavedAshTwig,Ash70.jpg,Oleaceae_Narrow-leaved_ash
One-leaved ash,Fraxinus excelsior 'Diversifolia',Oleaceae - One-leaved ash.seed.json,OneLeavedAshTwig,Ash25.jpg,Oleaceae_One-leaved_ash
Downy birch,Betula pubescens,Betulaceae - Downy birch.seed.json,PaperBirchTwig,Birch16.jpg,Betulaceae_Downy_birch
Silver birch,Betula pendula,Betulaceae - Silver birch.seed.json,PaperBirchTwig,Birch15.jpg,Betulaceae_Silver_birch
Paper birch,Betula papyrifera,Betulaceae - Paper birch.seed.json,PaperBirchTwig,Birch70.jpg,Betulaceae_Paper_birch
Black alder,Alnus glutinosa,Betulaceae - Alder.seed.json,BlackAlderTwig,BlackAlder35.jpg,Betulaceae_Alder
Hornbeam,Carpinus betulus,Betulaceae - Hornbeam.seed.json,HazelTwig,Birch30.jpg,Betulaceae_Hornbeam
Hazel,Corylus avellana,Betulaceae - Hazel.seed.json,HazelTwig,Birch30.jpg,Betulaceae_Hazel
Field maple,Acer campestre,Sapindaceae - Field maple.seed.json,FieldMapleTwig,MapleA60.jpg,Sapindaceae_Field_maple
Sycamore maple,Acer pseudoplatanus,Sapindaceae - Maple.seed.json,SycamoreMapleFallTwig,MapleB60.jpg,Sapindaceae_Maple
Japanese maple,Acer palmatum,Sapindaceae - Japanese maple.seed.json,JapeneseMapleAtropurpureumTwig,MapleC65.jpg,Sapindaceae_Japanese_maple
Horse chestnut,Aesculus hippocastanum,Sapindaceae - Horse chestnut.seed.json,—,HorseChestnut15.jpg,Sapindaceae_Horse_chestnut
Small-leaved linden,Tilia cordata,Malvaceae - Linden.seed.json,SmallLeavedLindenTwig,LargeLeavedLinden60.jpg,Malvaceae_Linden
Wild cherry,Prunus avium,Rosaceae - Wild cherry.seed.json,JapaneseCherryTwig,Birch15.jpg,Rosaceae_Wild_cherry
Japanese cherry,Prunus serrulata,Rosaceae - Japanese cherry.seed.json,JapaneseCherryTwig,SaucerMagnolia5.jpg,Rosaceae_Japanese_cherry
Rowan / Mountain ash,Sorbus aucuparia,Rosaceae - Hawthorn.seed.json,OakLeafMountainAshTwig,OakLeafMountainAsh40.jpg,Rosaceae_Hawthorn
Wild apple,Malus sylvestris,Rosaceae - Wild apple.seed.json,WildAppleTwig,Birch16.jpg,Rosaceae_Wild_apple
Willow,Salix alba,Salicaceae - Willow.seed.json,WhiteWillowTwig,Willow.jpg,Salicaceae_Willow
Weeping willow,Salix babylonica,Salicaceae - Weeping willow.seed.json,WhiteWillowTwig,Willow.jpg,Salicaceae_Weeping_willow
Grey poplar,Populus x canescens,Salicaceae - Grey poplar.seed.json,GreyPoplarTwig,GreyPoplar75.jpg,Salicaceae_Grey_poplar
Italian poplar,Populus x canadensis,Salicaceae - Italian poplar.seed.json,GreyPoplarTwig,BlackPoplar65.jpg,Salicaceae_Italian_poplar
